LINTANG,BUJUR,KEDALAMAN,Mag,MONTH,DAY,YEAR
2.77,128.2,134,5.9,10,8,2010
-1.87,129.23,742,2.8,10,8,2010
-7.76,128.41,118,4.4,10,8,2010
26.58,122.55,163,4.4,10,8,2010
-4.5,102.57,37,3.5,10,8,2010
-1.7,123.34,11,3.7,10,8,2010
-4.54,133.27,66,3.6,10,8,2010
-4.51,133.82,58,4.3,10,8,2010
4.85,125.72,164,4.7,10,8,2010
-0.39,121.52,10,3.0,10,8,2010
-1.78,128.62,97,3.4,10,8,2010
4.44,96.36,14,3.0,10,8,2010
-0.23,131.66,52,4.2,10,8,2010
-6.43,106.36,84,3.4,10,8,2010
-1.3,119.99,10,3.9,10,8,2010
-7.08,127.56,10,4.5,10,8,2010
-8.54,117.37,10,2.4,10,8,2010
51.43,-174.71,10,5.7,10,8,2010
1.83,126.58,62,4.6,10,8,2010
51.44,-175.36,10,5.4,10,8,2010
4.37,125.96,110,4.5,10,9,2010
-4.81,101.9,17,4.5,10,9,2010
-0.59,121.67,10,4.7,10,9,2010
17.61,146.37,110,5.3,10,9,2010
1.12,127.15,27,4.7,10,9,2010
-9.53,117.52,69,3.8,10,9,2010
-1.63,126.57,14,4.6,10,9,2010
2.05,96.73,17,4.3,10,9,2010
-1.39,120.13,12,3.0,10,9,2010
-1,120.71,12,2.8,10,9,2010
-0.88,120.67,26,3.0,10,9,2010
-0.16,124.53,36,3.6,10,9,2010
-9.57,119.57,31,2.8,10,9,2010
1.3,121.82,10,3.3,10,9,2010
-8.42,108.54,60,3.6,10,9,2010
-8.98,126.81,26,4.5,10,10,2010
0.64,121.48,76,3.3,10,10,2010
-4.08,102.46,55,4.0,10,10,2010
30.91,141.51,102,5.3,10,10,2010
28.17,140.04,429,4.8,10,10,2010
-32.81,139.89,10,4.8,10,10,2010
-8.91,109.05,52,3.9,10,10,2010
51.49,-175.28,72,5.2,10,10,2010
-7.56,106.67,66,4.1,10,10,2010
-2.71,122.78,28,3.8,10,10,2010
-0.43,123.4,12,4.3,10,10,2010
-6.61,128.74,10,5.5,10,10,2010
3.58,127.97,64,4.8,10,10,2010
0.04,132.68,88,3.4,10,10,2010
-6.46,129.95,148,4.7,10,10,2010
5.59,126.49,13,4.4,10,10,2010
2.56,95.84,58,4.2,10,10,2010
-5.32,102.66,10,4.3,10,10,2010
-7.94,110.55,10,4.1,10,10,2010
-8.24,120.09,42,4.3,10,10,2010
33.78,72.97,10,5.6,10,10,2010
-8.07,120.28,10,4.0,10,10,2010
-8.07,120.29,10,3.7,10,10,2010
-8.09,120.3,10,4.8,10,11,2010
-1.14,120.57,10,4.1,10,11,2010
-9.38,109.51,10,4.4,10,11,2010
2.02,99,114,4.0,10,11,2010
1.57,126.93,21,4.4,10,11,2010
-4.76,133.76,10,4.9,10,11,2010
1.56,126.91,14,4.0,10,11,2010
-11.31,126.55,10,4.1,10,11,2010
-10.51,118.96,64,3.9,10,11,2010
2.01,96.54,26,4.4,10,11,2010
5.61,126.76,67,4.6,10,11,2010
-4.64,133.53,18,4.1,10,11,2010
25.44,124.96,107,5.0,10,11,2010
-9.62,114.33,26,3.6,10,12,2010
2.74,122.2,527,4.5,10,12,2010
-26.14,70.71,110,4.5,10,12,2010
1.17,124.12,10,3.6,10,12,2010
-4.88,133.77,42,6.0,10,12,2010
-4.62,133.56,69,5.2,10,12,2010
-4.6,133.52,101,4.6,10,12,2010
4.55,125.71,120,4.5,10,12,2010
-20.44,-173.57,10,5.6,10,12,2010
-4.89,133.62,105,4.5,10,12,2010
-4.71,133.73,53,4.4,10,12,2010
-0.36,119.93,10,3.7,10,12,2010
-8.49,120.55,164,4.5,10,12,2010
-4.6,133.86,10,4.3,10,12,2010
-3.74,132.98,78,4.0,10,12,2010
4.03,127.15,265,4.4,10,12,2010
-4.71,133.75,42,4.3,10,12,2010
-4.85,133.96,10,4.3,10,12,2010
-4.78,133.95,124,4.4,10,12,2010
3.09,122.88,479,4.2,10,12,2010
-4.89,129.82,166,4.7,10,12,2010
-0.8,99.72,47,3.8,10,12,2010
-1.46,130.22,10,3.5,10,13,2010
-1.55,122.93,10,2.8,10,13,2010
-4.87,133.71,29,4.4,10,13,2010
-0.6,133.23,22,3.3,10,13,2010
-3.08,100.37,12,3.9,10,13,2010
-8.99,114.55,70,3.2,10,13,2010
-2.69,129.44,24,4.3,10,13,2010
-4.71,133.74,76,4.6,10,13,2010
0.07,100.02,10,4.3,10,13,2010
-3.57,128.73,10,2.4,10,13,2010
-3.69,127.29,10,2.8,10,13,2010
-9.54,113.98,25,4.3,10,13,2010
-9.39,116.56,27,3.6,10,13,2010
-8.39,115.29,210,2.4,10,13,2010
-3.75,128.09,16,2.3,10,13,2010
-3.85,128.17,10,3.5,10,13,2010
-4.84,128.49,10,3.3,10,13,2010
-8.6,111.42,87,3.8,10,13,2010
-3.4,132.95,27,3.1,10,13,2010
1.48,127.1,40,3.5,10,13,2010
-4.42,102.06,56,3.4,10,13,2010
-2.23,121.07,24,2.8,10,13,2010
-3.47,127.34,19,2.5,10,13,2010
-4.43,134.61,123,3.8,10,13,2010
-4.15,133.21,56,4.1,10,13,2010
-2.61,129.42,11,3.5,10,13,2010
-4.71,133.6,13,4.5,10,13,2010
-5.55,101.82,10,5.2,10,13,2010
-4.83,133.87,10,4.4,10,13,2010
-0.83,133.15,10,4.1,10,13,2010
2.07,96.62,34,4.2,10,13,2010
-8.05,107.3,21,3.3,10,13,2010
-7,103.22,40,4.8,10,13,2010
0.77,123.46,37,3.2,10,14,2010
-4.53,133.54,29,3.7,10,14,2010
-9.43,116.55,22,4.3,10,14,2010
22.45,122.15,177,4.6,10,14,2010
1.05,97.02,25,4.3,10,14,2010
-2.99,129.86,220,3.4,10,14,2010
1.23,99.75,195,4.7,10,14,2010
-10.11,43.24,77,5.4,10,14,2010
-8.59,123.07,186,4.1,10,14,2010
-4.85,133.88,95,4.4,10,14,2010
-9.71,114.2,17,3.3,10,14,2010
-5.9,103.85,10,3.2,10,14,2010
42.32,143.11,10,5.5,10,14,2010
4.01,93.7,10,4.7,10,14,2010
-4.85,133.88,18,4.2,10,14,2010
-4.54,132.15,17,3.3,10,14,2010
-7.76,106.55,49,4.7,10,14,2010
-0.39,133.13,10,4.0,10,14,2010
-7.61,105.92,15,3.9,10,15,2010
5.74,123.24,594,4.6,10,15,2010
-7.67,105.88,10,4.4,10,15,2010
1.01,122.12,10,3.2,10,15,2010
-2.41,121.06,10,3.4,10,15,2010
-4.87,153.81,82,5.4,10,15,2010
3.62,95.49,35,5.0,10,15,2010
-2.22,119.44,34,3.3,10,15,2010
-5.35,128.98,17,3.8,10,15,2010
5.28,125.96,171,4.4,10,15,2010
0.02,124.59,54,4.0,10,15,2010
-7.05,103.8,23,4.4,10,15,2010
3.48,96.06,34,4.0,10,15,2010
40.29,142.41,66,5.1,10,15,2010
-6.51,105.25,11,3.6,10,15,2010
0.63,121.58,110,3.3,10,16,2010
-0.08,123.2,127,3.2,10,16,2010
-1.37,120.17,10,3.1,10,16,2010
-6.47,130.06,163,4.7,10,16,2010
-0.27,125.37,33,3.6,10,16,2010
-5.8,103.84,29,4.8,10,16,2010
-20.52,-173.45,10,6.0,10,16,2010
-55.62,158.26,10,5.4,10,16,2010
-7.26,125.72,37,6.1,10,16,2010
6.55,94.5,89,5.6,10,16,2010
-20.55,-173.17,10,6.3,10,16,2010
-2.14,120.93,10,3.2,10,16,2010
-6.49,130.22,119,4.3,10,16,2010
0.09,123.88,182,4.0,10,16,2010
-7.96,118.56,35,3.6,10,17,2010
-7.42,125.7,16,4.6,10,17,2010
-6.21,105.35,10,3.4,10,17,2010
-3.44,127.29,10,3.9,10,17,2010
-0.06,124.46,35,3.1,10,17,2010
1.31,97.24,19,4.6,10,17,2010
-0.36,121.54,10,4.0,10,17,2010
8.09,126.97,10,4.9,10,17,2010
12.94,92.46,72,5.1,10,17,2010
-3.61,128.32,98,3.8,10,17,2010
-9.27,113.69,50,3.4,10,17,2010
-0.13,122.78,28,3.0,10,17,2010
-8.97,122.17,47,3.9,10,17,2010
-1.29,148.56,67,5.0,10,17,2010
2.37,128.07,20,3.9,10,17,2010
28.62,85.71,13,5.0,10,17,2010
-2.28,121.07,13,3.2,10,17,2010
5.92,94.76,132,4.3,10,17,2010
27.95,104.42,64,4.7,10,17,2010
-2.04,100.54,13,4.1,10,17,2010
-7.57,128.59,90,4.6,10,17,2010
-7.86,107.43,27,3.8,10,17,2010
1.43,122.17,13,4.2,10,17,2010
2.36,98.91,128,3.6,10,18,2010
-4.58,133.35,69,4.5,10,18,2010
-0.31,129.79,20,3.8,10,18,2010
-7.06,103.48,10,3.8,10,18,2010
-6.73,153.63,41,5.5,10,18,2010
-7.29,106.11,34,3.5,10,18,2010
-4.47,131.89,62,3.9,10,18,2010
-6.69,147.17,10,4.7,10,18,2010
-6.3,103.34,11,3.7,10,18,2010
-7.84,106.19,39,3.9,10,18,2010
-11.4,117.48,22,4.5,10,18,2010
24.39,124.83,10,4.8,10,18,2010
-1.16,101.45,144,3.4,10,18,2010
-3.38,101.59,46,4.6,10,18,2010
-1.88,136.4,11,4.1,10,19,2010
3.97,94.67,102,4.4,10,19,2010
2.41,96.24,19,3.2,10,19,2010
5.78,125.57,88,4.7,10,19,2010
4.74,96.14,10,4.6,10,19,2010
-8.86,118.26,15,3.6,10,19,2010
-0.54,126.04,10,2.9,10,19,2010
-6.91,127.09,400,4.0,10,19,2010
-5.59,99.29,32,4.9,10,19,2010
-4.91,133.79,74,4.9,10,19,2010
1.3,126.38,24,3.4,10,19,2010
-20.62,-174.86,149,5.1,10,19,2010
-6.54,104.91,18,4.9,10,19,2010
-20.61,-174.57,116,5.4,10,19,2010
-9.29,124.08,10,2.5,10,19,2010
-4.92,102.5,14,4.7,10,19,2010
-8.66,119.25,131,4.0,10,19,2010
-4.01,128.69,18,2.9,10,20,2010
-7.16,105.55,25,3.7,10,20,2010
13.36,125.03,10,4.8,10,20,2010
-6.07,149.47,118,4.9,10,20,2010
-5.92,130.89,137,4.8,10,20,2010
-8.54,123.34,135,4.1,10,20,2010
-4.94,133.74,10,4.9,10,20,2010
-20.7,-174.36,10,5.8,10,20,2010
2.03,121.55,10,4.3,10,20,2010
1.99,127.22,56,4.2,10,20,2010
-8.63,120.43,115,3.9,10,20,2010
0.91,125.36,30,3.8,10,20,2010
-2.45,131.33,386,3.7,10,20,2010
-8.21,117.75,195,3.6,10,20,2010
-0.61,122.26,10,3.5,10,20,2010
-34.92,-73.63,29,5.7,10,21,2010
-4.73,134.18,10,4.7,10,21,2010
4.48,124.55,333,4.5,10,21,2010
-25.77,-176.76,444,4.6,10,21,2010
1.48,99.43,175,3.5,10,21,2010
-6.5,150.48,89,5.4,10,21,2010
-2.27,139.77,25,4.9,10,21,2010
-33.53,-179.31,338,4.7,10,21,2010
1.29,126.35,55,4.7,10,21,2010
15.31,122.46,59,4.9,10,21,2010
-2.92,122.33,22,3.5,10,21,2010
-6.8,130.64,126,4.5,10,21,2010
-8.69,116.3,84,2.7,10,21,2010
-2.38,127.95,77,3.0,10,21,2010
-0.63,121.76,10,3.2,10,21,2010
-8.59,107.13,10,3.5,10,21,2010
-1.1,129.32,35,3.6,10,21,2010
1.7,127.08,84,4.2,10,21,2010
-5.83,130.13,197,4.9,10,22,2010
-5.36,146.95,289,5.1,10,22,2010
0.66,99.79,10,4.2,10,22,2010
0.67,99.77,10,4.2,10,22,2010
-3.44,128.42,84,4.3,10,22,2010
-8.32,108.71,43,3.9,10,22,2010
-8.06,107.34,29,3.5,10,22,2010
-2.03,135.79,91,4.0,10,22,2010
-6.48,130.42,57,4.0,10,22,2010
-0.17,123.21,111,4.2,10,22,2010
-9.11,111.54,38,4.0,10,22,2010
6.96,126.58,107,4.9,10,22,2010
0.89,122.16,11,2.7,10,22,2010
1.54,98.92,11,2.6,10,22,2010
1.25,120.18,90,4.2,10,22,2010
1.08,119.86,12,3.4,10,22,2010
-21.37,-67.73,10,5.7,10,22,2010
1.39,119.77,15,3.9,10,22,2010
4.3,122.96,572,4.1,10,22,2010
8.45,125.68,104,5.3,10,22,2010
0.47,126.65,37,4.2,10,22,2010
-4.62,102.79,38,4.0,10,22,2010
-8.76,109.82,56,4.5,10,22,2010
-30.17,-70.93,214,5.3,10,23,2010
2.07,126.46,55,4.3,10,23,2010
-3.67,128.49,13,4.1,10,23,2010
-3.62,128.46,10,3.7,10,23,2010
-39.19,-72.68,381,5.2,10,23,2010
-2.79,132.29,213,3.2,10,23,2010
4.65,36.25,22,5.5,10,23,2010
-4.77,153.42,121,5.0,10,23,2010
-1.07,130.71,10,2.6,10,23,2010
1.17,124.13,26,3.5,10,23,2010
-4.7,133.48,10,3.5,10,23,2010
-0.24,120.03,26,2.8,10,23,2010
-0.69,121.6,10,2.9,10,23,2010
-1.45,120.25,16,2.9,10,23,2010
-2.73,127.97,10,3.1,10,23,2010
-9.26,113.54,39,3.6,10,23,2010
-10.6,120.5,13,3.8,10,23,2010
-0.05,123.23,151,2.8,10,23,2010
8.62,125.67,59,4.7,10,23,2010
-7.05,129.2,10,5.2,10,23,2010
-2.01,125.82,19,3.5,10,23,2010
4.47,95.43,62,4.9,10,23,2010
1.11,119.93,12,4.1,10,23,2010
4.74,126.47,61,4.6,10,23,2010
1.68,99.46,161,2.9,10,24,2010
-3.59,128.46,10,2.9,10,24,2010
-7.76,131.01,55,4.8,10,24,2010
-0.79,121.75,10,3.5,10,24,2010
-0.64,121.47,22,3.2,10,24,2010
-0.9,128.62,27,4.5,10,24,2010
-0.7,133.93,17,4.8,10,24,2010
-9.25,111.3,13,3.8,10,24,2010
-2.39,127.23,12,4.2,10,24,2010
-2.82,100.33,59,4.1,10,24,2010
-19.72,167.93,96,5.3,10,24,2010
1.03,120.93,25,4.0,10,24,2010
1.19,122.02,10,3.9,10,24,2010
-3.31,139.92,24,4.0,10,24,2010
-9.37,115.14,37,3.0,10,24,2010
-10.46,113.51,142,3.7,10,24,2010
2.75,97.71,45,3.2,10,24,2010
-3.63,128.65,18,3.0,10,24,2010
1.47,126.98,30,3.9,10,24,2010
-3.62,128.48,10,3.3,10,24,2010
-5.3,131.62,40,5.0,10,24,2010
-8.18,107.39,15,4.5,10,24,2010
-1.98,100.58,19,3.1,10,24,2010
-2.56,136.7,474,4.1,10,24,2010
-5.48,154.22,156,5.3,10,24,2010
-9.28,123.24,146,3.5,10,25,2010
30.77,103.78,91,4.6,10,25,2010
19.3,146.87,222,4.8,10,25,2010
-3.62,128.45,10,3.7,10,25,2010
-9.05,112.61,68,3.6,10,25,2010
-3.56,128.45,10,2.6,10,25,2010
-3.56,128.45,10,3.0,10,25,2010
-0.19,122.84,139,3.7,10,25,2010
-6.22,113.17,578,4.4,10,25,2010
-7.84,110.63,15,2.5,10,25,2010
34.85,24,72,4.8,10,25,2010
-3.57,128.43,10,2.2,10,25,2010
-0.13,125.27,65,5.8,10,25,2010
-1.73,126.26,22,3.2,10,25,2010
-8.33,124.78,247,5.2,10,25,2010
-3.6,128.45,10,4.0,10,25,2010
-0.07,125.44,10,4.0,10,25,2010
0.18,125.42,10,3.7,10,25,2010
-3.49,100.14,11,7.1,10,25,2010
-2.69,100.13,10,5.3,10,25,2010
-3.52,99.72,10,5.7,10,25,2010
-3.25,100.02,31,5.1,10,25,2010
-3.18,99.62,10,5.0,10,25,2010
-3.49,99.71,49,5.0,10,25,2010
-3.4,99.99,37,4.4,10,25,2010
-3.51,128.27,10,2.0,10,25,2010
-2.93,99.38,24,4.7,10,25,2010
-2.77,99.93,10,4.3,10,25,2010
-2.91,99.78,43,4.5,10,25,2010
-3.2,99.46,23,4.1,10,25,2010
-2.87,99.75,17,4.5,10,25,2010
-3.05,100.32,27,3.9,10,25,2010
-3.49,99.64,10,5.4,10,25,2010
-3.11,100.17,28,6.1,10,25,2010
-1.93,127.91,30,4.8,10,25,2010
-3.75,99.98,29,5.0,10,25,2010
-3.25,100.18,22,4.9,10,25,2010
-3.47,99.74,58,4.8,10,25,2010
-3.17,100.19,29,4.4,10,25,2010
-3.55,99.69,10,4.8,10,25,2010
-3.2,99.33,29,4.4,10,25,2010
-2.86,99.49,12,4.0,10,25,2010
-3.18,100,34,3.9,10,25,2010
-2.88,99.88,15,4.7,10,25,2010
-4.56,102.48,29,4.5,10,25,2010
-3.36,99.46,10,4.2,10,25,2010
-3.35,100.33,39,5.6,10,25,2010
-3.54,99.23,19,5.1,10,25,2010
-3.34,99.47,30,4.3,10,25,2010
-3.65,100.15,73,4.9,10,26,2010
-3.63,99.63,29,4.7,10,26,2010
-3.28,100.19,26,4.8,10,26,2010
-3.14,100,26,4.9,10,26,2010
-3.7,99.4,48,4.5,10,26,2010
-5.14,133.91,22,4.6,10,26,2010
-3.36,99.58,32,4.6,10,26,2010
-0.67,122.42,10,3.6,10,26,2010
-3.09,99.9,33,3.9,10,26,2010
-3.47,99.12,16,4.5,10,26,2010
-3.77,99.6,10,4.9,10,26,2010
-3.21,100.21,38,4.0,10,26,2010
-2.71,99.75,18,4.5,10,26,2010
-3.8,99.62,10,5.3,10,26,2010
-3.29,99.99,30,5.0,10,26,2010
-3,100.06,30,3.8,10,26,2010
-7.49,128.56,218,4.8,10,26,2010
-2.73,99.78,17,4.7,10,26,2010
-2.66,99.56,29,5.1,10,26,2010
-3.37,99.78,46,3.9,10,26,2010
-2.55,99.77,22,2.8,10,26,2010
-2.72,139.93,38,3.4,10,26,2010
0.2,126.07,25,3.2,10,26,2010
-3.07,129.47,10,3.3,10,26,2010
-3.17,100.15,34,4.4,10,26,2010
-2.33,99.34,17,4.9,10,26,2010
0.65,121.91,80,2.3,10,26,2010
-2.66,99.64,22,3.8,10,26,2010
-3.38,99.57,40,4.0,10,26,2010
-2.69,99.65,22,3.8,10,26,2010
-5.08,101.94,52,4.9,10,26,2010
-3.65,99.66,37,3.7,10,26,2010
-3.25,99.61,34,3.8,10,26,2010
-2.34,99.51,27,3.9,10,26,2010
-3.48,99.86,56,4.3,10,26,2010
-4.41,129.41,175,4.1,10,26,2010
1.2,97.05,24,4.0,10,26,2010
-3.6,99.8,27,4.9,10,26,2010
-4.67,125.86,465,4.3,10,26,2010
-3.45,99.54,51,4.4,10,26,2010
-2.37,99.32,25,4.7,10,26,2010
-3.21,99.59,49,4.5,10,26,2010
-3.5,99.92,53,4.7,10,26,2010
-3.16,99.76,32,4.3,10,26,2010
-3.79,99.47,41,5.2,10,26,2010
-2.49,99.64,30,5.6,10,26,2010
-3.62,99.51,36,5.5,10,27,2010
-3.49,99.56,52,5.1,10,27,2010
-0.16,123.07,85,3.1,10,27,2010
-4.55,133.21,10,4.7,10,27,2010
-3.33,99.9,49,3.8,10,27,2010
1.35,97.73,10,2.6,10,27,2010
-3.81,99.32,16,4.6,10,27,2010
-2.94,99.37,10,3.5,10,27,2010
-3.39,99.67,38,3.8,10,27,2010
-3.65,99.7,10,4.9,10,27,2010
-3.55,99.63,38,3.8,10,27,2010
-2.84,99.5,20,4.8,10,27,2010
-1.49,119.57,10,3.2,10,27,2010
-3.57,99.57,17,4.1,10,27,2010
0.89,97.37,25,2.9,10,27,2010
-5.14,102.33,10,3.6,10,27,2010
-3.45,99.6,44,4.7,10,27,2010
-3.57,99.17,17,3.9,10,27,2010
1.28,127.02,87,4.1,10,27,2010
-3.1,99.59,45,4.0,10,27,2010
14,124.82,113,4.7,10,27,2010
-29.54,143.73,10,5.2,10,27,2010
-7.34,107.67,10,4.4,10,27,2010
-3.76,99.26,12,5.1,10,27,2010
-3.7,99.43,34,4.3,10,27,2010
-3.73,99.95,59,4.3,10,27,2010
1.13,126.35,19,4.2,10,27,2010
-2.8,99.84,20,4.3,10,27,2010
-8.14,107.23,11,3.4,10,27,2010
-8.06,107.22,28,3.5,10,27,2010
-3.36,99.5,63,4.3,10,27,2010
-3.49,99.32,31,4.0,10,27,2010
-2.92,99.65,19,3.1,10,27,2010
-60.74,-23.1,10,5.3,10,27,2010
-1.33,123.67,19,4.1,10,27,2010
-9.38,113.99,64,3.6,10,27,2010
-2.56,98.47,10,3.7,10,27,2010
13.03,144.97,150,5.0,10,27,2010
-2.99,99.65,10,4.5,10,27,2010
-3.35,99.84,59,3.5,10,28,2010
-8.01,110.48,10,4.1,10,28,2010
-4.49,133.47,17,4.8,10,28,2010
-8.05,107.63,37,3.6,10,28,2010
-6.44,130.15,151,5.5,10,28,2010
-5.52,153.79,10,6.0,10,28,2010
36.5,71.11,188,5.4,10,28,2010
-8,110.48,10,3.1,10,28,2010
28.57,92.88,10,4.8,10,28,2010
1.7,126.64,20,3.8,10,28,2010
-5.57,146.53,201,4.9,10,28,2010
-2.62,99.72,23,3.7,10,28,2010
-3.66,99.74,68,4.4,10,28,2010
-3.22,100.16,28,4.5,10,28,2010
-6.09,115.08,54,4.7,10,28,2010
-3.24,104.09,356,4.7,10,28,2010
-8.64,110.21,35,3.8,10,28,2010
-3.5,99.24,28,4.6,10,28,2010
3.3,96.03,38,3.9,10,28,2010
-2.03,136.78,164,4.3,10,28,2010
-3.84,98.88,14,4.2,10,28,2010
18.88,145.43,181,4.7,10,28,2010
-6.74,146.93,89,4.6,10,28,2010
1.12,127.27,81,4.6,10,28,2010
-0.13,123.55,37,4.1,10,28,2010
-2.78,99.63,25,4.2,10,29,2010
0.28,122.35,145,3.4,10,29,2010
-12.86,62.78,84,5.0,10,29,2010
-2.36,100.96,10,4.4,10,29,2010
-3.14,100.08,31,4.4,10,29,2010
-3.29,99.51,35,4.4,10,29,2010
2.91,128.41,40,5.0,10,29,2010
2.16,96.67,29,3.9,10,29,2010
1.21,124.81,13,4.0,10,29,2010
8.09,127.72,131,4.8,10,29,2010
-3.7,99.46,33,4.7,10,29,2010
0.23,122.48,128,2.6,10,29,2010
-5.17,133.85,41,4.7,10,29,2010
-8.19,107.3,16,3.9,10,29,2010
-3.61,99.82,33,4.6,10,29,2010
24.24,121.68,17,4.2,10,29,2010
-2.81,99.57,26,3.9,10,29,2010
-9.8,116.7,22,3.9,10,29,2010
-3.32,99.57,50,4.2,10,29,2010
23.53,143.2,64,5.4,10,29,2010
4.8,96.17,10,3.6,10,29,2010
-4.86,134.06,102,4.0,10,29,2010
-3.38,99.63,17,5.0,10,29,2010
-4.76,101.94,21,4.6,10,29,2010
0.6,122.29,81,4.2,10,29,2010
-6.85,106.26,68,3.6,10,29,2010
1.93,99.39,171,3.6,10,29,2010
0.29,126,14,3.5,10,29,2010
-3.58,99.9,30,4.5,10,29,2010
-8.09,119.2,33,3.0,10,29,2010
-3.2,99.68,27,3.9,10,29,2010
-3.31,99.71,54,4.1,10,29,2010
-7.01,130.07,185,4.5,10,30,2010
-3.46,99.64,23,4.7,10,30,2010
-5.03,102.71,20,3.9,10,30,2010
-4.67,101.91,33,4.3,10,30,2010
-6.96,104.16,10,4.5,10,30,2010
-3.62,99.75,58,4.0,10,30,2010
-0.71,132.76,10,4.1,10,30,2010
-8.5,118.34,99,3.9,10,30,2010
-7.89,107.23,22,3.9,10,30,2010
-9.38,119.38,61,4.7,10,30,2010
-4.09,133.37,50,4.8,10,30,2010
-7.95,122.5,235,4.6,10,30,2010
0.57,125.33,27,4.6,10,30,2010
-0.09,133.39,110,4.5,10,30,2010
-2.84,100.01,55,2.9,10,30,2010
-1.82,100.34,13,4.7,10,30,2010
-3.42,99.76,39,4.4,10,30,2010
-3.61,99.78,10,4.8,10,31,2010
-3.21,99.94,29,4.7,10,31,2010
1.22,126.39,10,4.2,10,31,2010
-3.79,99.75,52,4.5,10,31,2010
-1.37,120.07,11,3.9,10,31,2010
-23.77,179.97,564,5.1,10,31,2010
-9.27,118.61,82,4.2,10,31,2010
7.58,126.69,82,4.7,10,31,2010
7.07,126.74,298,4.7,10,31,2010
-2.96,139.83,41,5.0,10,31,2010
-3.55,99.8,30,4.9,10,31,2010
-2.54,128.96,21,3.1,10,31,2010
-2.5,128.88,15,4.2,10,31,2010
-4.39,133.39,60,4.0,10,31,2010
4.27,127.15,10,4.4,10,31,2010
-7.18,105.46,14,4.2,10,31,2010
-3.45,128.28,84,4.4,10,31,2010
-6.96,149.75,110,5.4,10,31,2010
-0.68,133.18,10,3.7,10,31,2010
-3.33,128.8,10,1.8,10,31,2010
-7.68,119.64,23,3.7,10,31,2010
3.86,123.11,539,4.3,10,31,2010
-6.58,150.18,65,5.2,10,31,2010
-6.2,130.61,138,5.0,10,31,2010
-3.37,99.99,45,4.4,11,1,2010
-6.65,150.15,76,5.7,11,1,2010
-6.73,150.23,38,4.9,11,1,2010
3.31,127.9,10,4.7,11,1,2010
-8.16,107.28,31,3.9,11,1,2010
-0.07,123.35,76,4.6,11,1,2010
-7.48,106.47,22,3.7,11,1,2010
2.53,128.38,101,4.5,11,1,2010
-2.67,99.76,39,4.6,11,1,2010
-2.69,99.4,16,4.8,11,1,2010
4.65,96.33,13,4.1,11,1,2010
-0.23,132.86,16,3.0,11,1,2010
-2.75,129.37,11,3.9,11,1,2010
-0.3,122.93,21,3.4,11,1,2010
0.09,125.28,10,4.4,11,2,2010
-3.42,99.81,55,4.6,11,2,2010
-3.35,99.62,50,4.2,11,2,2010
-3.51,99.57,63,4.0,11,2,2010
0.01,120.87,24,3.0,11,2,2010
-5.54,151.72,100,5.5,11,2,2010
-0.09,132.41,10,4.5,11,2,2010
-7.86,110.56,13,3.0,11,2,2010
-8.9,123.92,10,3.6,11,2,2010
-7.86,107.05,39,3.5,11,2,2010
-2.89,126.97,10,2.5,11,2,2010
-9.54,115.6,24,4.5,11,2,2010
-3.7,99.99,60,4.7,11,2,2010
4.51,94.59,10,4.3,11,2,2010
-2.56,129.37,10,3.4,11,2,2010
46.38,143.87,280,5.1,11,2,2010
-2.73,129.43,10,3.0,11,2,2010
-2.67,129.41,10,2.8,11,2,2010
-2.09,128.03,24,2.9,11,2,2010
-5.89,103.57,14,3.3,11,2,2010
-0.31,122,11,3.0,11,2,2010
-19.11,168.6,111,5.2,11,2,2010
-19.13,168.5,115,5.2,11,2,2010
43.66,21.85,87,5.1,11,3,2010
-1.12,102.11,10,3.5,11,3,2010
-2.81,129.39,29,3.1,11,3,2010
40.33,26.64,10,5.1,11,3,2010
-6.68,103.71,20,5.3,11,3,2010
-9.2,111.43,10,4.8,11,3,2010
-7.51,126.52,39,4.9,11,3,2010
-0.8,121.47,10,3.1,11,3,2010
-3.92,141.23,10,4.6,11,3,2010
-2.59,128.86,24,4.7,11,3,2010
-2.57,128.84,22,4.2,11,3,2010
-2.98,99.82,87,4.7,11,3,2010
-2.45,128.77,10,3.0,11,3,2010
-2.57,128.86,24,4.4,11,3,2010
-58.84,158.46,57,4.9,11,3,2010
-4.68,134.06,10,5.8,11,3,2010
-4.57,134.21,21,4.8,11,3,2010
4.49,96.31,10,3.3,11,3,2010
-2.64,129.33,31,3.3,11,3,2010
-9.96,114.18,29,3.8,11,3,2010
-8.46,114.85,10,2.7,11,3,2010
2.63,126.41,73,5.2,11,3,2010
-2.37,128.06,60,3.5,11,3,2010
39.96,13.98,560,4.6,11,3,2010
-1.54,138.56,10,4.1,11,3,2010
-0.3,122.95,47,3.3,11,3,2010
27.8,130.47,32,4.8,11,3,2010
12.96,123.31,113,4.8,11,3,2010
-6.26,130.38,180,4.8,11,3,2010
-20.71,-175.08,147,5.7,11,3,2010
-3.65,99.47,59,4.2,11,4,2010
51.5,-176.63,10,5.2,11,4,2010
3.7,130.87,266,5.0,11,4,2010
-15.53,166.93,397,4.5,11,4,2010
-7.65,128.53,104,4.9,11,4,2010
-3.41,100.26,35,4.6,11,4,2010
-6.87,118.79,10,4.0,11,4,2010
-7.8,104.64,10,5.0,11,4,2010
-1.96,127.54,10,3.0,11,4,2010
-13.63,167.37,36,5.0,11,4,2010
